output,output_family,parameter,mu,mu_star,sigma,se_mu_star,median_absolute_ee,iqr_absolute_ee,min_ee,max_ee,n_valid_ee,n_lost_invalid_or_extinct,positive_fraction,negative_fraction,rank_by_mu_star,output_scale_sd,normalized_mu_star,mean_within_point_output_variance,mean_signal_to_noise_ratio
"cumulative_tumor_divisions_s1440","tumor","macrophageEndothelialBiasRadius",382.000000000,1338.33333333,2382.28490278,620.263484435,685,1297.91666667,-2603.33333333,6418.33333333,10,0,0.400000000000,0.600000000000,15,6372.76648574,0.210008217989,,
"cumulative_tumor_divisions_s1440","tumor","migrProbM",-734.500000000,1309.16666667,2259.91109980,616.626237413,324.166666667,2077.91666667,-5956.66666667,2763.33333333,10,0,0.200000000000,0.800000000000,16,6372.76648574,0.205431451097,,
"cumulative_tumor_divisions_s1440","tumor","tumorEndothelialRadius",251.833333333,1301.50000000,2403.95153733,629.867929033,78.3333333333,1966.66666667,-3143.33333333,5978.33333333,10,0,0.400000000000,0.300000000000,17,6372.76648574,0.204228415228,,
"cumulative_tumor_divisions_s1440","tumor","divProbFN",-1209.33333333,1276.66666667,1471.32408663,444.837603882,535.833333333,2037.91666667,-4251.66666667,201.666666667,10,0,0.200000000000,0.800000000000,18,6372.76648574,0.200331625131,,
"cumulative_tumor_divisions_s1440","tumor","initialLungCount",562.166666667,1242.16666667,2067.48625475,539.557720685,330.833333333,1850.00000000,-2421.66666667,4498.33333333,10,0,0.500000000000,0.500000000000,19,6372.76648574,0.194917963720,,
"cumulative_tumor_divisions_s1440","tumor","initialJnkPositiveTenths",331.666666667,1225.33333333,2746.78622537,774.518639838,75,1250,-2365,7780,10,0,0.200000000000,0.700000000000,20,6372.76648574,0.192276515400,,
"cumulative_tumor_divisions_s1440","tumor","netN",417.166666667,1219.83333333,2233.22554328,593.913701280,287.500000000,1194.16666667,-3815,5408.33333333,10,0,0.700000000000,0.300000000000,21,6372.76648574,0.191413467928,,
"cumulative_tumor_divisions_s1440","tumor","dieProbEN",132.333333333,1211,2189.04852774,564.085417313,312.500000000,1040.41666667,-4643.33333333,4371.66666667,10,0,0.600000000000,0.400000000000,22,6372.76648574,0.190027361384,,
"cumulative_tumor_divisions_s1440","tumor","dieProbP",-1150.66666667,1183.00000000,2111.83791582,661.514946688,429.166666667,867.916666667,-6781.66666667,111.666666667,10,0,0.300000000000,0.600000000000,23,6372.76648574,0.185633665167,,
"cumulative_tumor_divisions_s1440","tumor","activProbF",-1095.50000000,1116.50000000,1554.30982858,486.237155088,146.666666667,2152.50000000,-4253.33333333,65,10,0,0.300000000000,0.600000000000,24,6372.76648574,0.175198636651,,
"cumulative_tumor_divisions_s1440","tumor","macrophageInteractionRadius",-779.833333333,1110.50000000,1370.17693955,343.927663404,1295.83333333,1632.08333333,-3335,1636.66666667,10,0,0.200000000000,0.800000000000,25,6372.76648574,0.174257130319,,
"cumulative_tumor_divisions_s1440","tumor","macrophageDaughterActivationBoost",-1058.16666667,1110.16666667,1951.56576106,606.904229535,65,1377.08333333,-5498.33333333,76.6666666667,10,0,0.400000000000,0.400000000000,26,6372.76648574,0.174204824412,,
"cumulative_tumor_divisions_s1440","tumor","initPop",-433.000000000,1107.33333333,2257.97226853,628.038991870,164.166666667,1117.50000000,-6505,1600,10,0,0.700000000000,0.300000000000,27,6372.76648574,0.173760224199,,
"cumulative_tumor_divisions_s1440","tumor","dieProbFP",818.833333333,1081.16666667,2179.59108890,647.827330390,281.666666667,905.416666667,-1311.66666667,6706.66666667,10,0,0.800000000000,0.100000000000,28,6372.76648574,0.169654210473,,
"cumulative_tumor_divisions_s1440","tumor","dieProbMN",855,1076.66666667,1328.56090341,359.069871807,848.333333333,708.333333333,-868.333333333,3350,10,0,0.800000000000,0.200000000000,29,6372.76648574,0.168948080724,,
"cumulative_tumor_divisions_s1440","tumor","dieProbL",-1043.50000000,1055.16666667,1477.47416472,464.297853660,247.500000000,1263.33333333,-4088.33333333,58.3333333333,10,0,0.100000000000,0.900000000000,30,6372.76648574,0.165574349700,,
"cumulative_tumor_divisions_s1440","tumor","divProbEP",814.833333333,941.833333333,2679.18882256,832.476279646,56.6666666667,214.583333333,-391.666666667,8425,10,0,0.600000000000,0.300000000000,31,6372.76648574,0.147790341203,,
"cumulative_tumor_divisions_s1440","tumor","clusterRadius",297.500000000,898.500000000,1483.95269009,374.626929651,386.666666667,795,-2526.66666667,3523.33333333,10,0,0.700000000000,0.300000000000,32,6372.76648574,0.140990573248,,
"cumulative_tumor_divisions_s1440","tumor","endothelialMacrophageRadius",646.666666667,875.000000000,1475.98220070,423.375836303,211.666666667,881.250000000,-726.666666667,4273.33333333,10,0,0.600000000000,0.400000000000,33,6372.76648574,0.137303006780,,
"cumulative_tumor_divisions_s1440","tumor","activProbM",462.833333333,780.500000000,1684.76800799,489.856369098,263.333333333,322.083333333,-423.333333333,5105,10,0,0.400000000000,0.600000000000,34,6372.76648574,0.122474282048,,
"cumulative_tumor_divisions_s1440","tumor","dieProbEP",540.833333333,772.166666667,1392.06442530,400.044214377,186.666666667,770,-783.333333333,3995,10,0,0.700000000000,0.300000000000,35,6372.76648574,0.121166634364,,
"cumulative_tumor_divisions_s1440","tumor","lambdaCAF",461.333333333,736.333333333,1352.65304011,382.585486292,148.333333333,692.916666667,-825,3700,10,0,0.400000000000,0.400000000000,36,6372.76648574,0.115543749325,,
"cumulative_tumor_divisions_s1440","tumor","recruitBias",-187.666666667,647,1005.41717894,241.841801164,290.833333333,1133.75000000,-2073.33333333,1505,10,0,0.500000000000,0.500000000000,37,6372.76648574,0.101525766156,,
"cumulative_tumor_divisions_s1440","tumor","fibroblastTumorRadius",-500.166666667,607.833333333,1306.10637317,396.656555271,94.1666666667,316.666666667,-4046.66666667,420,10,0,0.400000000000,0.600000000000,38,6372.76648574,0.0953798220433,,
"cumulative_tumor_divisions_s1440","tumor","dieProbN",-437,599.666666667,1076.92085063,311.831784346,148.333333333,303.333333333,-2638.33333333,418.333333333,10,0,0.500000000000,0.500000000000,39,6372.76648574,0.0940983273133,,
"cumulative_tumor_divisions_s1440","tumor","fibroblastSignalCap",-513.333333333,568,1715.09870860,536.272560606,0,13.7500000000,-5388.33333333,273.333333333,10,0,0.100000000000,0.200000000000,40,6372.76648574,0.0891292661155,,
"cumulative_tumor_divisions_s1440","tumor","divProbMN",-281.333333333,508.333333333,945.947431526,263.750841085,138.333333333,517.083333333,-2710,628.333333333,10,0,0.500000000000,0.400000000000,41,6372.76648574,0.0797665087008,,
"cumulative_tumor_divisions_s1440","tumor","cafDivBoost",108.500000000,470.833333333,668.326844893,146.090883686,304.166666667,600.833333333,-1431.66666667,901.666666667,10,0,0.500000000000,0.300000000000,42,6372.76648574,0.0738820941245,,
"cumulative_tumor_divisions_s1440","tumor","fibroblastSignalBoost",63.0000000000,309.333333333,617.771682624,167.252156789,88.3333333333,159.583333333,-923.333333333,1595,10,0,0.400000000000,0.400000000000,43,6372.76648574,0.0485398820160,,
"cumulative_tumor_divisions_s1440","tumor","activProbE",-204.333333333,263.666666667,318.202125374,83.9042664346,161.666666667,372.916666667,-773.333333333,171.666666667,10,0,0.200000000000,0.700000000000,44,6372.76648574,0.0413739727097,,
"cumulative_tumor_divisions_s1440","tumor","endothelialDaughterDivisionBoost",-14.3333333333,16,24.0524119065,7.22734860798,5,25.8333333333,-61.6666666667,8.33333333333,10,0,0.100000000000,0.500000000000,45,6372.76648574,0.00251068355255,,
"cumulative_tumor_divisions_s480","tumor","divProbP",797.166666667,800.166666667,1340.95945244,423.420335912,241.666666667,870.000000000,-15,4365,10,0,0.900000000000,0.100000000000,1,531.556999805,1.50532617755,,
"cumulative_tumor_divisions_s480","tumor","endothelialMacrophageRadius",359.333333333,415,843.196519425,257.504644570,100,212.916666667,-100,2675,10,0,0.600000000000,0.400000000000,2,531.556999805,0.780725303499,,
"cumulative_tumor_divisions_s480","tumor","dieProbMP",377.666666667,385.000000000,454.878358452,141.668627437,150.833333333,532.083333333,-25,1415,10,0,0.800000000000,0.200000000000,3,531.556999805,0.724287329752,,
"cumulative_tumor_divisions_s480","tumor","initialMacrophageCount",-321.333333333,321.333333333,317.197216372,100.306567120,200.833333333,358.333333333,-1028.33333333,-28.3333333333,10,0,0,1,4,531.556999805,0.604513407689,,
"cumulative_tumor_divisions_s480","tumor","migrProbP",173,308.333333333,579.966899864,162.475639200,76.6666666667,250,-515,1695,10,0,0.600000000000,0.400000000000,5,531.556999805,0.580056952399,,
"cumulative_tumor_divisions_s480","tumor","pOffMax",-77.5000000000,277.166666667,470.785559687,119.564035738,83.3333333333,399.583333333,-1121.66666667,678.333333333,10,0,0.500000000000,0.500000000000,6,531.556999805,0.521424168562,,
"cumulative_tumor_divisions_s480","tumor","divProbMP",-180.166666667,253.166666667,363.943973778,98.6443449475,109.166666667,155.416666667,-915,283.333333333,10,0,0.200000000000,0.800000000000,7,531.556999805,0.476273789564,,
"cumulative_tumor_divisions_s480","tumor","pOnMax",222.333333333,252.666666667,280.768566001,79.2601592195,190,317.916666667,-76.6666666667,800,10,0,0.700000000000,0.300000000000,8,531.556999805,0.475333156669,,
"cumulative_tumor_divisions_s480","tumor","lambdaStress",228,242.333333333,389.341641210,120.040168174,57.5000000000,236.666666667,-55,1113.33333333,10,0,0.600000000000,0.200000000000,9,531.556999805,0.455893410156,,
"cumulative_tumor_divisions_s480","tumor","initialLungCount",-123.500000000,202.833333333,319.311034944,85.5534090640,92.5000000000,225.416666667,-853.333333333,298.333333333,10,0,0.400000000000,0.600000000000,10,531.556999805,0.381583411389,,
"cumulative_tumor_divisions_s480","tumor","clusterRadius",123.333333333,190.333333333,262.835910882,67.6254207445,80.8333333333,257.083333333,-310,593.333333333,10,0,0.800000000000,0.200000000000,11,531.556999805,0.358067588994,,
"cumulative_tumor_divisions_s480","tumor","migrProbN",-96.6666666667,181,257.774185799,63.5839097590,83.3333333333,263.333333333,-628.333333333,231.666666667,10,0,0.400000000000,0.600000000000,12,531.556999805,0.340509108273,,
"cumulative_tumor_divisions_s480","tumor","dieProbFN",96.3333333333,178.000000000,278.454508996,72.5559809414,115.833333333,167.500000000,-218.333333333,791.666666667,10,0,0.600000000000,0.400000000000,13,531.556999805,0.334865310898,,
"cumulative_tumor_divisions_s480","tumor","macrophageEndothelialBiasRadius",-93.3333333333,175.333333333,308.223704234,83.9781717670,75.8333333333,74.1666666667,-915,211.666666667,10,0,0.300000000000,0.700000000000,14,531.556999805,0.329848602121,,
"cumulative_tumor_divisions_s480","tumor","stressStrength",153.666666667,172.000000000,247.182643523,73.8006156085,88.3333333333,177.916666667,-28.3333333333,760,10,0,0.600000000000,0.400000000000,15,531.556999805,0.323577716149,,
"cumulative_tumor_divisions_s480","tumor","dieProbP",-75.8333333333,171.500000000,256.551501339,62.8713412896,94.1666666667,166.666666667,-568.333333333,245,10,0,0.500000000000,0.400000000000,16,531.556999805,0.322637083253,,
"cumulative_tumor_divisions_s480","tumor","divProbFP",12.0000000000,168.333333333,218.607828579,40.5768589406,182.500000000,147.500000000,-423.333333333,250,10,0,0.500000000000,0.300000000000,17,531.556999805,0.316679741580,,
"cumulative_tumor_divisions_s480","tumor","netN",55.0000000000,166.333333333,264.549465607,65.2737823836,67.5000000000,174.583333333,-515,561.666666667,10,0,0.700000000000,0.300000000000,18,531.556999805,0.312917209997,,
"cumulative_tumor_divisions_s480","tumor","divProbFN",-95.5000000000,150.833333333,222.033322491,58.4413021969,68.3333333333,70,-598.333333333,123.333333333,10,0,0.300000000000,0.700000000000,19,531.556999805,0.283757590228,,
"cumulative_tumor_divisions_s480","tumor","initPop",138.500000000,149.500000000,207.001595390,62.7133642008,85.8333333333,104.166666667,-41.6666666667,685,10,0,0.800000000000,0.200000000000,20,531.556999805,0.281249235839,,
"cumulative_tumor_divisions_s480","tumor","macrophageInteractionRadius",-104.833333333,144.500000000,196.268350561,52.4710678657,101.666666667,125.000000000,-483.333333333,141.666666667,10,0,0.200000000000,0.700000000000,21,531.556999805,0.271842906881,,
"cumulative_tumor_divisions_s480","tumor","deactProbE",-116.166666667,142.166666667,233.116367381,68.4691739236,65,192.500000000,-703.333333333,111.666666667,10,0,0.200000000000,0.500000000000,22,531.556999805,0.267453286701,,
"cumulative_tumor_divisions_s480","tumor","recruitBias",8.33333333333,141.333333333,185.155923614,34.8788025052,100,191.666666667,-260,300,10,0,0.500000000000,0.400000000000,23,531.556999805,0.265885565208,,
"cumulative_tumor_divisions_s480","tumor","migrProbM",-88.5000000000,133.166666667,136.814396217,27.7793888422,134.166666667,77.5000000000,-316.666666667,133.333333333,10,0,0.200000000000,0.800000000000,24,531.556999805,0.250521894577,,
"cumulative_tumor_divisions_s480","tumor","dieProbN",83.5000000000,118.833333333,165.964167633,44.2726192450,87.5000000000,135.416666667,-161.666666667,461.666666667,10,0,0.800000000000,0.200000000000,25,531.556999805,0.223557084898,,
"cumulative_tumor_divisions_s480","tumor","divProbEP",5.50000000000,116.166666667,178.597156877,41.1539191539,63.3333333333,107.083333333,-346.666666667,351.666666667,10,0,0.600000000000,0.300000000000,26,531.556999805,0.218540376120,,
"cumulative_tumor_divisions_s480","tumor","dieProbMN",-3.66666666667,109.666666667,148.519026507,29.5122908064,89.1666666667,120.416666667,-310,191.666666667,10,0,0.700000000000,0.300000000000,27,531.556999805,0.206312148475,,
"cumulative_tumor_divisions_s480","tumor","dieProbEN",12.5000000000,96.8333333333,124.628460178,22.9941619000,69.1666666667,80.8333333333,-171.666666667,248.333333333,10,0,0.600000000000,0.400000000000,28,531.556999805,0.182169237483,,
"cumulative_tumor_divisions_s480","tumor","activProbM",-85.5000000000,92.5000000000,89.3289454423,25.6811527183,78.3333333333,116.250000000,-253.333333333,35,10,0,0.100000000000,0.900000000000,29,531.556999805,0.174017085720,,
"cumulative_tumor_divisions_s480","tumor","divProbMN",-66.3333333333,92.3333333333,125.111801853,33.2704963282,59.1666666667,86.6666666667,-323.333333333,85,10,0,0.300000000000,0.600000000000,30,531.556999805,0.173703541421,,
"cumulative_tumor_divisions_s480","tumor","activProbE",-46.6666666667,89,123.305802733,29.7034727986,61.6666666667,97.0833333333,-303.333333333,170,10,0,0.200000000000,0.700000000000,31,531.556999805,0.167432655449,,
"cumulative_tumor_divisions_s480","tumor","activProbF",31.0000000000,85.6666666667,161.480801901,43.5770921811,35.8333333333,37.0833333333,-138.333333333,461.666666667,10,0,0.500000000000,0.400000000000,32,531.556999805,0.161161769477,,
"cumulative_tumor_divisions_s480","tumor","dieProbEP",3.83333333333,83.1666666667,151.816267285,39.2164380375,37.5000000000,85,-146.666666667,408.333333333,10,0,0.400000000000,0.600000000000,33,531.556999805,0.156458604998,,
"cumulative_tumor_divisions_s480","tumor","initialJnkPositiveTenths",-30.3333333333,78,110.985484536,25.6517513180,56.6666666667,128.333333333,-166.666666667,233.333333333,10,0,0.200000000000,0.700000000000,34,531.556999805,0.146738731742,,
"cumulative_tumor_divisions_s480","tumor","ecSurvival",-4.33333333333,76.3333333333,147.397589474,39.0803224774,20,107.500000000,-400,116.666666667,10,0,0.500000000000,0.200000000000,35,531.556999805,0.143603288756,,
"cumulative_tumor_divisions_s480","tumor","tumorEndothelialRadius",-2,74.3333333333,142.668137756,37.7084330877,23.3333333333,88.7500000000,-361.666666667,196.666666667,10,0,0.400000000000,0.200000000000,36,531.556999805,0.139840757173,,
"cumulative_tumor_divisions_s480","tumor","dieProbL",2.50000000000,73.5000000000,107.910142088,23.7677159396,58.3333333333,70.4166666667,-150,243.333333333,10,0,0.500000000000,0.500000000000,37,531.556999805,0.138273035680,,
"cumulative_tumor_divisions_s480","tumor","fibroblastTumorRadius",-15,70.6666666667,89.0415355984,16.2165134552,55.8333333333,63.3333333333,-183.333333333,95,10,0,0.500000000000,0.500000000000,38,531.556999805,0.132942782604,,
"cumulative_tumor_divisions_s480","tumor","dieProbFP",42.8333333333,64.5000000000,89.7529187255,23.3915279588,46.6666666667,63.7500000000,-58.3333333333,251.666666667,10,0,0.500000000000,0.400000000000,39,531.556999805,0.121341643556,,
"cumulative_tumor_divisions_s480","tumor","macrophageDaughterActivationBoost",-35.0000000000,60.0000000000,108.647692049,30.2744646505,33.3333333333,43.3333333333,-316.666666667,43.3333333333,10,0,0.400000000000,0.400000000000,40,531.556999805,0.112875947494,,
"cumulative_tumor_divisions_s480","tumor","fibroblastSignalBoost",-36.0000000000,52.0000000000,63.2221245850,15.5967707959,45.8333333333,86.6666666667,-123.333333333,58.3333333333,10,0,0.200000000000,0.500000000000,41,531.556999805,0.0978258211613,,
"cumulative_tumor_divisions_s480","tumor","fibroblastSignalCap",-23.3333333333,46,118.240704487,34.9781236747,0,6.25000000000,-346.666666667,105,10,0,0.200000000000,0.100000000000,42,531.556999805,0.0865382264120,,
"cumulative_tumor_divisions_s480","tumor","cafDivBoost",21.8333333333,35.5000000000,49.7056148553,12.6492326415,28.3333333333,39.5833333333,-43.3333333333,125,10,0,0.500000000000,0.200000000000,43,531.556999805,0.0667849356005,,
"cumulative_tumor_divisions_s480","tumor","lambdaCAF",2.83333333333,32.8333333333,51.9558810939,12.2903404809,25.8333333333,39.5833333333,-110,88.3333333333,10,0,0.400000000000,0.200000000000,44,531.556999805,0.0617682268230,,
"cumulative_tumor_divisions_s480","tumor","endothelialDaughterDivisionBoost",-5.66666666667,8,14.6397058596,4.22952584682,1.66666666667,7.50000000000,-40,8.33333333333,10,0,0.200000000000,0.300000000000,45,531.556999805,0.0150501263325,,
"cumulative_tumor_divisions_s960","tumor","divProbP",3535.33333333,3535.33333333,6601.10974583,2087.45418816,438.333333333,3760.00000000,5,21505,10,0,1,0,1,2633.02803466,1.34268731164,,
"cumulative_tumor_divisions_s960","tumor","divProbMP",-1882.66666667,2158.33333333,4137.58937093,1260.23420320,184.166666667,845.000000000,-10081.6666667,1180,10,0,0.200000000000,0.800000000000,2,2633.02803466,0.819715287843,,
"cumulative_tumor_divisions_s960","tumor","migrProbP",1665.33333333,1975.33333333,4401.47764189,1346.06827556,142.500000000,1121.25000000,-1265,13708.3333333,10,0,0.700000000000,0.300000000000,3,2633.02803466,0.750213559190,,
"cumulative_tumor_divisions_s960","tumor","lambdaStress",1317.33333333,1673,3915.32878647,1189.45634952,158.333333333,1419.58333333,-1778.33333333,12163.3333333,10,0,0.700000000000,0.100000000000,4,2633.02803466,0.635390120414,,
"cumulative_tumor_divisions_s960","tumor","dieProbFN",1314.83333333,1406.50000000,2537.27671279,784.894915118,201.666666667,1421.66666667,-278.333333333,7986.66666667,10,0,0.600000000000,0.400000000000,5,2633.02803466,0.534175854371,,
"cumulative_tumor_divisions_s960","tumor","pOffMax",-523.500000000,1365.16666667,3031.32732306,861.550477516,98.3333333333,572.916666667,-8266.66666667,4060,10,0,0.400000000000,0.600000000000,6,2633.02803466,0.518477831870,,
"cumulative_tumor_divisions_s960","tumor","initialMacrophageCount",-1279.50000000,1279.50000000,1489.71661279,471.089756460,620,2045,-4110,-36.6666666667,10,0,0,1,7,2633.02803466,0.485942414268,,
"cumulative_tumor_divisions_s960","tumor","stressStrength",1126.16666667,1137.50000000,1755.69427195,552.626179659,298.333333333,1795.41666667,-25,5341.66666667,10,0,0.700000000000,0.300000000000,8,2633.02803466,0.432012111160,,
"cumulative_tumor_divisions_s960","tumor","dieProbMP",793.000000000,1088,1431.64129241,378.556044744,660.833333333,1648.75000000,-1450,3440,10,0,0.800000000000,0.200000000000,9,2633.02803466,0.413212463246,,
"cumulative_tumor_divisions_s960","tumor","migrProbN",-304.666666667,951,1442.38053403,343.323013149,630.833333333,1445,-3240,2118.33333333,10,0,0.400000000000,0.600000000000,10,2633.02803466,0.361181114473,,
"cumulative_tumor_divisions_s960","tumor","pOnMax",349.333333333,882.000000000,1300.02426378,310.047766133,522.500000000,1021.66666667,-1428.33333333,2813.33333333,10,0,0.600000000000,0.300000000000,11,2633.02803466,0.334975544654,,
"cumulative_tumor_divisions_s960","tumor","ecSurvival",-100.166666667,833.833333333,1425.12560633,356.314472182,405,1139.16666667,-3293.33333333,2208.33333333,10,0,0.400000000000,0.400000000000,12,2633.02803466,0.316682284562,,
"cumulative_tumor_divisions_s960","tumor","macrophageInteractionRadius",-588.166666667,780.500000000,1132.69384191,314.723085220,550,887.083333333,-3163.33333333,950,10,0,0.200000000000,0.800000000000,13,2633.02803466,0.296426771658,,
"cumulative_tumor_divisions_s960","tumor","endothelialMacrophageRadius",614.666666667,779.000000000,1338.78625702,392.157548965,194.166666667,730,-448.333333333,3966.66666667,10,0,0.600000000000,0.400000000000,14,2633.02803466,0.295857085357,,
"cumulative_tumor_divisions_s960","tumor","divProbFP",13.8333333333,760.166666667,1033.52956619,206.479223539,718.333333333,929.583333333,-1278.33333333,2023.33333333,10,0,0.500000000000,0.400000000000,15,2633.02803466,0.288704357363,,
"cumulative_tumor_divisions_s960","tumor","divProbFN",-647.666666667,702,870.642660324,260.103588101,316.666666667,800.416666667,-2403.33333333,138.333333333,10,0,0.200000000000,0.800000000000,16,2633.02803466,0.266613188602,,
"cumulative_tumor_divisions_s960","tumor","deactProbE",-439.833333333,690.833333333,886.624355019,216.972896128,627.500000000,1275,-1771.66666667,758.333333333,10,0,0.200000000000,0.600000000000,17,2633.02803466,0.262372190588,,
"cumulative_tumor_divisions_s960","tumor","netN",191,646.333333333,1180.47129111,311.429579064,245.833333333,390.416666667,-2175,2763.33333333,10,0,0.700000000000,0.300000000000,18,2633.02803466,0.245471497008,,
"cumulative_tumor_divisions_s960","tumor","initialLungCount",39.5000000000,618.500000000,1049.07397437,260.238903773,184.166666667,757.916666667,-2278.33333333,1833.33333333,10,0,0.600000000000,0.400000000000,19,2633.02803466,0.234900651211,,
"cumulative_tumor_divisions_s960","tumor","dieProbP",-569.500000000,601.833333333,974.897604626,301.387475675,162.500000000,442.083333333,-2838.33333333,111.666666667,10,0,0.300000000000,0.600000000000,20,2633.02803466,0.228570803429,,
"cumulative_tumor_divisions_s960","tumor","dieProbEN",149.666666667,548.333333333,849.625117041,203.143961603,202.500000000,620,-1463.33333333,1853.33333333,10,0,0.600000000000,0.400000000000,21,2633.02803466,0.208251992047,,
"cumulative_tumor_divisions_s960","tumor","macrophageEndothelialBiasRadius",-186.333333333,519.666666667,906.802753948,236.814221086,238.333333333,428.750000000,-2518.33333333,868.333333333,10,0,0.400000000000,0.600000000000,22,2633.02803466,0.197364653861,,
"cumulative_tumor_divisions_s960","tumor","migrProbM",-325.666666667,518.333333333,695.318205865,174.008301207,320.833333333,620.833333333,-1655,855,10,0,0.200000000000,0.800000000000,23,2633.02803466,0.196858266038,,
"cumulative_tumor_divisions_s960","tumor","divProbEP",174.166666667,517.833333333,1133.26014197,319.380191606,63.3333333333,191.666666667,-1510,3080,10,0,0.700000000000,0.200000000000,24,2633.02803466,0.196668370604,,
"cumulative_tumor_divisions_s960","tumor","tumorEndothelialRadius",122,515.666666667,990.960314886,265.156976567,67.5000000000,632.500000000,-1798.33333333,2253.33333333,10,0,0.400000000000,0.300000000000,25,2633.02803466,0.195845490393,,
"cumulative_tumor_divisions_s960","tumor","dieProbMN",189.500000000,478.166666667,633.032116479,136.594933749,399.166666667,261.666666667,-833.333333333,1533.33333333,10,0,0.700000000000,0.300000000000,26,2633.02803466,0.181603332882,,
"cumulative_tumor_divisions_s960","tumor","initPop",86.3333333333,476.333333333,792.073306871,195.846343145,144.166666667,684.166666667,-1666.66666667,1365,10,0,0.700000000000,0.300000000000,27,2633.02803466,0.180907049626,,
"cumulative_tumor_divisions_s960","tumor","macrophageDaughterActivationBoost",-417.166666667,466.500000000,733.287056621,221.194910139,60,812.916666667,-1776.66666667,75,10,0,0.400000000000,0.400000000000,28,2633.02803466,0.177172439434,,
"cumulative_tumor_divisions_s960","tumor","activProbF",-282.333333333,418.333333333,683.946066750,190.237668116,143.333333333,444.166666667,-1853.33333333,508.333333333,10,0,0.400000000000,0.500000000000,29,2633.02803466,0.158879179343,,
"cumulative_tumor_divisions_s960","tumor","recruitBias",-75.3333333333,417,607.572482086,134.996296245,215,679.166666667,-1121.66666667,868.333333333,10,0,0.500000000000,0.500000000000,30,2633.02803466,0.158372791520,,
"cumulative_tumor_divisions_s960","tumor","dieProbFP",245.833333333,410.166666667,771.904111137,218.186896043,171.666666667,242.916666667,-641.666666667,2298.33333333,10,0,0.700000000000,0.200000000000,31,2633.02803466,0.155777553929,,
"cumulative_tumor_divisions_s960","tumor","clusterRadius",199.166666667,383.166666667,490.590630431,110.283431145,280,410.000000000,-893.333333333,1023.33333333,10,0,0.800000000000,0.200000000000,32,2633.02803466,0.145523200521,,
"cumulative_tumor_divisions_s960","tumor","initialJnkPositiveTenths",51.5000000000,357.500000000,754.472446707,207.405080179,75,106.666666667,-960,2040,10,0,0.200000000000,0.700000000000,33,2633.02803466,0.135775234936,,
"cumulative_tumor_divisions_s960","tumor","dieProbEP",238.500000000,337.166666667,777.244440156,232.593808236,102.500000000,191.666666667,-225,2403.33333333,10,0,0.700000000000,0.300000000000,34,2633.02803466,0.128052820641,,
"cumulative_tumor_divisions_s960","tumor","dieProbN",-137.166666667,296.500000000,497.973082965,130.844231676,97.5000000000,283.750000000,-1130,378.333333333,10,0,0.600000000000,0.400000000000,35,2633.02803466,0.112607992052,,
"cumulative_tumor_divisions_s960","tumor","activProbM",-6.33333333333,279.333333333,416.057183866,92.9792224234,261.666666667,191.250000000,-371.666666667,1038.33333333,10,0,0.400000000000,0.600000000000,36,2633.02803466,0.106088248836,,
"cumulative_tumor_divisions_s960","tumor","cafDivBoost",170.166666667,276.500000000,426.662651891,113.696164848,189.166666667,171.666666667,-286.666666667,1235,10,0,0.500000000000,0.300000000000,37,2633.02803466,0.105012174713,,
"cumulative_tumor_divisions_s960","tumor","divProbMN",-238.333333333,275,372.582744145,108.583756146,108.333333333,560.416666667,-786.666666667,105,10,0,0.400000000000,0.500000000000,38,2633.02803466,0.104442488412,,
"cumulative_tumor_divisions_s960","tumor","fibroblastSignalCap",-221.500000000,269.833333333,788.800640604,244.094250417,0,5,-2456.66666667,235,10,0,0.200000000000,0.100000000000,39,2633.02803466,0.102480235600,,
"cumulative_tumor_divisions_s960","tumor","fibroblastTumorRadius",-168.166666667,247.166666667,435.031182365,123.610312107,79.1666666667,200.416666667,-1278.33333333,276.666666667,10,0,0.400000000000,0.600000000000,40,2633.02803466,0.0938716426155,,
"cumulative_tumor_divisions_s960","tumor","activProbE",-192.166666667,246.500000000,313.056467513,84.5706111578,159.166666667,242.916666667,-761.666666667,171.666666667,10,0,0.200000000000,0.700000000000,41,2633.02803466,0.0936184487042,,
"cumulative_tumor_divisions_s960","tumor","dieProbL",-207.500000000,219.166666667,240.991073550,72.4885048358,126.666666667,308.750000000,-626.666666667,58.3333333333,10,0,0.100000000000,0.900000000000,42,2633.02803466,0.0832374983408,,
"cumulative_tumor_divisions_s960","tumor","lambdaCAF",22.3333333333,218.666666667,373.061408906,93.0597179832,95,210,-665,835,10,0,0.400000000000,0.400000000000,43,2633.02803466,0.0830476029073,,
"cumulative_tumor_divisions_s960","tumor","fibroblastSignalBoost",-49.0000000000,130.333333333,242.163856373,65.1436210079,55.8333333333,105.416666667,-676.666666667,243.333333333,10,0,0.300000000000,0.500000000000,44,2633.02803466,0.0494994096597,,
"cumulative_tumor_divisions_s960","tumor","endothelialDaughterDivisionBoost",-12.3333333333,14,23.7294420447,7.17161758360,4.16666666667,19.5833333333,-71.6666666667,8.33333333333,10,0,0.100000000000,0.500000000000,45,2633.02803466,0.00531707213736,,
"ec_activated_fraction_s0","endothelial","activProbE",0,0,0,0,0,0,0,0,10,0,0,0,1,0,,,
"ec_activated_fraction_s0","endothelial","activProbF",0,0,0,0,0,0,0,0,10,0,0,0,2,0,,,
