sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-0.870199623301,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"abc_target_09_tumor_s960_stat","tumor",960,-0.0137882844856,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-2.93995660921,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"abc_target_10_tumor_s1440_stat","tumor",1440,-0.726998727936,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-6.80369899236,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"total_abc_distance","abc",-1,10.7714704222,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"maximum_absolute_standardized_residual","abc",-1,6.80369899236,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R000","T0000_S041",0,41,0,-6455802252701332792,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.913148749959,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"jnkp_fraction_s0","jnk",0,0.975000000000,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_total_s0","tumor",0,40,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"total_population_s0","population",0,1622,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_radius_s0","tumor",0,4.20185970732,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_rms_spread_s0","tumor",0,2.81413841166,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"jnkp_fraction_s480","jnk",480,0.897435897436,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"ec_activated_fraction_s480","endothelial",480,0.662790697674,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"macrophage_activated_fraction_s480","macrophage",480,0.653236226947,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_total_s480","fibroblast",480,338,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_fold_change_s480","fibroblast",480,2.38028169014,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_log10_fold_s480","fibroblast",480,0.376628355895,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_total_s480","tumor",480,39,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_fold_change_s480","tumor",480,0.975000000000,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_log10_fold_s480","tumor",480,-0.0109953843015,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"total_population_s480","population",480,8976,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_radius_s480","tumor",480,10.2308977564,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_rms_spread_s480","tumor",480,5.37997357924,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"active_macrophage_ec_colocalization_s480","macrophage",480,0.210753461608,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_tumor_divisions_s480","tumor",480,33,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_tumor_deaths_s480","tumor",480,34,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_fibroblast_divisions_s480","fibroblast",480,731,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_fibroblast_deaths_s480","fibroblast",480,535,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_macrophage_divisions_s480","macrophage",480,10683,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_macrophage_deaths_s480","macrophage",480,3373,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_ec_divisions_s480","endothelial",480,11,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_ec_deaths_s480","endothelial",480,162,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"jnkp_fraction_s960","jnk",960,0.937500000000,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"ec_activated_fraction_s960","endothelial",960,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"macrophage_activated_fraction_s960","macrophage",960,0.761652101540,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_total_s960","fibroblast",960,99,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_fold_change_s960","fibroblast",960,0.697183098592,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_log10_fold_s960","fibroblast",960,-0.156653149786,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_total_s960","tumor",960,16,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_fold_change_s960","tumor",960,0.400000000000,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_log10_fold_s960","tumor",960,-0.397940008672,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"total_population_s960","population",960,9739,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_radius_s960","tumor",960,11.7375266240,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_rms_spread_s960","tumor",960,7.67580411097,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"active_macrophage_ec_colocalization_s960","macrophage",960,0.0303237262669,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_tumor_divisions_s960","tumor",960,43,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_tumor_deaths_s960","tumor",960,67,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_fibroblast_divisions_s960","fibroblast",960,850,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_fibroblast_deaths_s960","fibroblast",960,893,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_macrophage_divisions_s960","macrophage",960,19336,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_macrophage_deaths_s960","macrophage",960,10927,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_ec_divisions_s960","endothelial",960,14,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_ec_deaths_s960","endothelial",960,239,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"jnkp_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"ec_activated_fraction_s1440","endothelial",1440,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"macrophage_activated_fraction_s1440","macrophage",1440,0.832600919775,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_total_s1440","fibroblast",1440,26,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_fold_change_s1440","fibroblast",1440,0.183098591549,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_log10_fold_s1440","fibroblast",1440,-0.737314996412,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_total_s1440","tumor",1440,6,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_fold_change_s1440","tumor",1440,0.150000000000,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_log10_fold_s1440","tumor",1440,-0.823908740944,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"total_population_s1440","population",1440,9821,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_radius_s1440","tumor",1440,11.5626313806,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_rms_spread_s1440","tumor",1440,8.61039423539,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.00932858721002,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_tumor_divisions_s1440","tumor",1440,44,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_tumor_deaths_s1440","tumor",1440,78,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,869,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,985,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_macrophage_divisions_s1440","macrophage",1440,27699,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_macrophage_deaths_s1440","macrophage",1440,19117,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_ec_divisions_s1440","endothelial",1440,15,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_ec_deaths_s1440","endothelial",1440,248,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_01_jnkp_s480_stat","jnk",480,0.897435897436,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,1.83717948718,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_02_jnkp_s1440_stat","jnk",1440,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,4.30000000000,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_03_ec_s480_stat","endothelial",480,0.662790697674,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_03_ec_s480_standardized_residual","endothelial",480,2.56395348837,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_04_ec_s960_stat","endothelial",960,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_04_ec_s960_standardized_residual","endothelial",960,3.50000000000,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_05_ec_s1440_stat","endothelial",1440,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,1.00000000000,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_06_mac_s1440_stat","macrophage",1440,0.832600919775,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,0.313004598876,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_07_fibro_s1440_stat","fibroblast",1440,-0.737314996412,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-6.80487035708,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_08_tumor_s480_stat","tumor",480,-0.0109953843015,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-1.59627920112,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_09_tumor_s960_stat","tumor",960,-0.397940008672,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-4.36274077286,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_10_tumor_s1440_stat","tumor",1440,-0.823908740944,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-7.16262496646,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"total_abc_distance","abc",-1,12.3112225395,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"maximum_absolute_standardized_residual","abc",-1,7.16262496646,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S041_R001","T0000_S041",0,41,1,-1576540748777249524,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.784791141726,true,"","FINITE",""
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"jnkp_fraction_s0","jnk",0,0.906250000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"ec_activated_fraction_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_total_s0","fibroblast",0,142,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_total_s0","tumor",0,32,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_fold_change_s0","tumor",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_log10_fold_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"total_population_s0","population",0,1614,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_radius_s0","tumor",0,4.15671989825,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_rms_spread_s0","tumor",0,2.90524176059,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"jnkp_rim_fraction_s0","jnk",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"jnkp_fraction_s480","jnk",480,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"ec_activated_fraction_s480","endothelial",480,0.549019607843,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"macrophage_activated_fraction_s480","macrophage",480,0.611158903773,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_total_s480","fibroblast",480,360,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_fold_change_s480","fibroblast",480,2.53521126761,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_log10_fold_s480","fibroblast",480,0.404014156384,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_total_s480","tumor",480,42,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_fold_change_s480","tumor",480,1.31250000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_log10_fold_s480","tumor",480,0.118099312078,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"total_population_s480","population",480,8641,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_radius_s480","tumor",480,13.4096455622,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_rms_spread_s480","tumor",480,5.55838929997,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"jnkp_rim_fraction_s480","jnk",480,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"active_macrophage_ec_colocalization_s480","macrophage",480,0.241705208124,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_tumor_divisions_s480","tumor",480,37,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
