sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"fibroblast_total_s1440","fibroblast",1440,27,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"fibroblast_fold_change_s1440","fibroblast",1440,0.190140845070,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"fibroblast_log10_fold_s1440","fibroblast",1440,-0.720924580224,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"tumor_total_s1440","tumor",1440,5,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"tumor_fold_change_s1440","tumor",1440,0.161290322581,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"tumor_log10_fold_s1440","tumor",1440,-0.792391689498,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"total_population_s1440","population",1440,8956,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"tumor_radius_s1440","tumor",1440,2.41660919472,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"tumor_rms_spread_s1440","tumor",1440,1.60000000000,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.000601684717208,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_tumor_divisions_s1440","tumor",1440,201,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_tumor_deaths_s1440","tumor",1440,227,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,710,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,825,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_macrophage_divisions_s1440","macrophage",1440,46575,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_macrophage_deaths_s1440","macrophage",1440,38887,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_ec_divisions_s1440","endothelial",1440,1,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_ec_deaths_s1440","endothelial",1440,205,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_01_jnkp_s480_stat","jnk",480,0.698412698413,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,0.842063492063,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.400000000000,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,1.30000000000,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_03_ec_s480_stat","endothelial",480,0.0143884892086,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_03_ec_s480_standardized_residual","endothelial",480,-0.678057553957,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_04_ec_s960_stat","endothelial",960,0.0277777777778,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_04_ec_s960_standardized_residual","endothelial",960,-1.36111111111,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_05_ec_s1440_stat","endothelial",1440,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,-4,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_06_mac_s1440_stat","macrophage",1440,0.186930603982,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-2.91534698009,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_07_fibro_s1440_stat","fibroblast",1440,-0.720924580224,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-6.74416511194,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_08_tumor_s480_stat","tumor",480,0.307978855619,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-0.414893127336,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_09_tumor_s960_stat","tumor",960,0.0768400302327,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-2.60429618432,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_10_tumor_s1440_stat","tumor",1440,-0.792391689498,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-7.04589514629,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"total_abc_distance","abc",-1,11.4077784026,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"maximum_absolute_standardized_residual","abc",-1,7.04589514629,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R000","T0000_S045",0,45,0,2622772931722472920,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.847799743243,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"jnkp_fraction_s0","jnk",0,0.696969696970,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_total_s0","tumor",0,33,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"total_population_s0","population",0,1615,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_radius_s0","tumor",0,3.93986011228,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_rms_spread_s0","tumor",0,2.81638913331,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"jnkp_fraction_s480","jnk",480,0.774647887324,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"ec_activated_fraction_s480","endothelial",480,0.00694444444444,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"macrophage_activated_fraction_s480","macrophage",480,0.0397951142632,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_total_s480","fibroblast",480,252,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_fold_change_s480","fibroblast",480,1.77464788732,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_log10_fold_s480","fibroblast",480,0.249112196398,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_total_s480","tumor",480,71,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_fold_change_s480","tumor",480,2.15151515152,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_log10_fold_s480","tumor",480,0.332744408841,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"total_population_s480","population",480,8081,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_radius_s480","tumor",480,8.83144640172,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_rms_spread_s480","tumor",480,5.06631288853,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"active_macrophage_ec_colocalization_s480","macrophage",480,0.0132013201320,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_tumor_divisions_s480","tumor",480,146,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_tumor_deaths_s480","tumor",480,108,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_fibroblast_divisions_s480","fibroblast",480,679,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_fibroblast_deaths_s480","fibroblast",480,569,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_macrophage_divisions_s480","macrophage",480,14954,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_macrophage_deaths_s480","macrophage",480,8543,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_ec_divisions_s480","endothelial",480,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_ec_deaths_s480","endothelial",480,93,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"jnkp_fraction_s960","jnk",960,0.771428571429,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"ec_activated_fraction_s960","endothelial",960,0.0125000000000,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"macrophage_activated_fraction_s960","macrophage",960,0.0875650665124,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_total_s960","fibroblast",960,104,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_fold_change_s960","fibroblast",960,0.732394366197,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_log10_fold_s960","fibroblast",960,-0.135255005084,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_total_s960","tumor",960,35,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_fold_change_s960","tumor",960,1.06060606061,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_log10_fold_s960","tumor",960,0.0255541044724,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"total_population_s960","population",960,8864,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_radius_s960","tumor",960,9.37094946510,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_rms_spread_s960","tumor",960,5.53298089198,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"active_macrophage_ec_colocalization_s960","macrophage",960,0.00396301188904,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_tumor_divisions_s960","tumor",960,198,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_tumor_deaths_s960","tumor",960,196,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_fibroblast_divisions_s960","fibroblast",960,948,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_fibroblast_deaths_s960","fibroblast",960,986,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_macrophage_divisions_s960","macrophage",960,31288,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_macrophage_deaths_s960","macrophage",960,23846,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_ec_divisions_s960","endothelial",960,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_ec_deaths_s960","endothelial",960,157,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"jnkp_fraction_s1440","jnk",1440,0.750000000000,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"ec_activated_fraction_s1440","endothelial",1440,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"macrophage_activated_fraction_s1440","macrophage",1440,0.180756708207,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_total_s1440","fibroblast",1440,33,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_fold_change_s1440","fibroblast",1440,0.232394366197,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_log10_fold_s1440","fibroblast",1440,-0.633774404505,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_total_s1440","tumor",1440,12,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_fold_change_s1440","tumor",1440,0.363636363636,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_log10_fold_s1440","tumor",1440,-0.439332693830,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"total_population_s1440","population",1440,8993,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_radius_s1440","tumor",1440,13.2748718345,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_rms_spread_s1440","tumor",1440,4.96095868871,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.00310559006211,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_tumor_divisions_s1440","tumor",1440,236,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_tumor_deaths_s1440","tumor",1440,257,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,1023,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,1132,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_macrophage_divisions_s1440","macrophage",1440,46812,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_macrophage_deaths_s1440","macrophage",1440,39108,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_ec_divisions_s1440","endothelial",1440,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_ec_deaths_s1440","endothelial",1440,196,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_01_jnkp_s480_stat","jnk",480,0.774647887324,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,1.22323943662,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.750000000000,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,3.05000000000,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_03_ec_s480_stat","endothelial",480,0.00694444444444,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_03_ec_s480_standardized_residual","endothelial",480,-0.715277777778,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_04_ec_s960_stat","endothelial",960,0.0125000000000,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_04_ec_s960_standardized_residual","endothelial",960,-1.43750000000,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_05_ec_s1440_stat","endothelial",1440,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,-4,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_06_mac_s1440_stat","macrophage",1440,0.180756708207,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-2.94621645896,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_07_fibro_s1440_stat","fibroblast",1440,-0.633774404505,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-6.42138668335,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_08_tumor_s480_stat","tumor",480,0.332744408841,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-0.323168856144,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_09_tumor_s960_stat","tumor",960,0.0255541044724,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-2.79424405751,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_10_tumor_s1440_stat","tumor",1440,-0.439332693830,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-5.73826923641,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"total_abc_distance","abc",-1,10.9014769250,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"maximum_absolute_standardized_residual","abc",-1,6.42138668335,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S045_R001","T0000_S045",0,45,1,-1421113631159533042,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.977934471836,true,"","FINITE",""
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"jnkp_fraction_s0","jnk",0,0.400000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"ec_activated_fraction_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_total_s0","fibroblast",0,142,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_total_s0","tumor",0,10,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_fold_change_s0","tumor",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_log10_fold_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"total_population_s0","population",0,852,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_radius_s0","tumor",0,6.26498204307,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
